DEPTID,MB_APPR_LVL,ROLEUSER
310000,02,JAALTO
310000,03,BLARKIN
310000,03,JAALTO
310000,04,BLARKIN
310000,04,JAALTO
310000,05,BLARKIN
310000,05,JAALTO
310000,06,BLARKIN
310000,06,JAALTO
310000,07,BLARKIN
310000,07,MABRAMO
310000,07,PBRANDLEY
310000,08,LRAMIREZ
313000,01,JSARIN
313000,02,JSARIN
313000,03,DPETERSEN
313000,04,DPETERSEN
313000,05,JDALTON
313000,06,JDALTON
313000,07,JDALTON
313000,08,JDALTON
320000,01,DPETERSEN
320000,01,JTHORNTON
320000,02,CJACOBSON
320000,02,JAALTO
320000,03,CJACOBSON
320000,03,JAALTO
320000,04,CJACOBSON
320000,04,JAALTO
320000,05,BLARKIN
320000,05,JDALTON
320000,06,BLARKIN
320000,06,JDALTON
320000,07,MABRAMO
320000,07,PBRANDLEY
320000,08,LRAMIREZ
330000,01,JCHAN
330000,02,JCHAN
330000,03,JCHAN
330000,04,JCHAN
330000,05,JCHAN
330000,06,JCHAN
330000,07,MABRAMO
330000,07,PBRANDLEY
330000,08,LRAMIREZ
400000,01,FSCABIN
400000,01,NEASLEY
400000,02,FSCABIN
400000,02,NEASLEY
400000,03,FSCABIN
400000,03,MOUHADI
400000,04,MOUHADI
400000,04,NEASLEY
400000,05,NEASLEY
400000,06,NEASLEY
400000,07,MABRAMO
400000,07,PBRANDLEY
400000,08,LRAMIREZ
430000,01,DMETRAUX
430000,01,KSILVA
430000,01,SGROFF
430000,02,DMETRAUX
430000,02,KSILVA
430000,02,SGROFF
430000,03,DMETRAUX
430000,03,KSILVA
430000,03,SGROFF
430000,04,GFOSTER
430000,05,GFOSTER
430000,06,GFOSTER
430000,07,MABRAMO
430000,07,PBRANDLEY
430000,08,LRAMIREZ
620000,01,LPAGETSEEKINS
620000,01,RBAIN
620000,02,LPAGETSEEKINS
620000,02,RBAIN
620000,03,LPAGETSEEKINS
620000,03,RBAIN
620000,04,LPAGETSEEKINS
620000,04,RBAIN
620000,05,MABRAMO
620000,06,MABRAMO
620000,07,MABRAMO
620000,07,PBRANDLEY
620000,08,LRAMIREZ
630000,01,MRUNKEL
630000,02,MRUNKEL
630000,03,MRUNKEL
630000,04,MRUNKEL
630000,05,MABRAMO
630000,06,MABRAMO
630000,07,MABRAMO
630000,07,PBRANDLEY
630000,08,LRAMIREZ
640000,01,MRUNKEL
640000,02,MRUNKEL
640000,03,MRUNKEL
640000,04,MRUNKEL
640000,05,MABRAMO
640000,06,MABRAMO
640000,07,MABRAMO
640000,07,PBRANDLEY
640000,08,LRAMIREZ
671000,01,DPAYNE
671000,02,DPAYNE
671000,03,DPAYNE
671000,04,JGUSHUE
671000,05,ESTOOTHOFF
671000,06,JGONNEVILLE
671000,07,MABRAMO
671000,07,PBRANDLEY
671000,08,LRAMIREZ
672000,01,JBUONOPANE
672000,02,JBUONOPANE
672000,03,JBUONOPANE
672000,04,JMCNALL
672000,05,ESTOOTHOFF
672000,06,JGONNEVILLE
672000,07,MABRAMO
672000,07,PBRANDLEY
672000,08,LRAMIREZ
673000,01,JGAUTHIER
673000,02,JGAUTHIER
673000,03,JGAUTHIER
673000,04,JCHEEVER
673000,05,ESTOOTHOFF
673000,06,JGONNEVILLE
673000,07,MABRAMO
673000,07,PBRANDLEY
673000,08,LRAMIREZ
674000,01,EBAIRD
674000,02,EBAIRD
674000,03,EBAIRD
674000,04,WCHARRETTE
674000,05,ESTOOTHOFF
674000,06,JGONNEVILLE
674000,07,MABRAMO
674000,07,PBRANDLEY
674000,08,LRAMIREZ
700000,01,JBROCHU
700000,02,JBROCHU
700000,03,JBROCHU
700000,04,JBROCHU
700000,05,JBROCHU
700000,06,MABRAMO
700000,07,MABRAMO
700000,07,PBRANDLEY
700000,08,LRAMIREZ
710000,01,CJORDAN
710000,01,DTRIBONE
710000,01,JRAMSAY
710000,01,TKING
710000,02,CHOWZE
710000,02,DTRIBONE
710000,02,JRAMSAY
710000,03,CHOWZE
710000,03,DTRIBONE
710000,03,JRAMSAY
710000,04,JRAMSAY
710000,05,MABRAMO
710000,06,MABRAMO
710000,07,MABRAMO
710000,07,PBRANDLEY
710000,08,LRAMIREZ
730000,01,MD'ANGELO
730000,02,MD'ANGELO
730000,03,MD'ANGELO
730000,04,MD'ANGELO
730000,05,MD'ANGELO
730000,06,MABRAMO
730000,07,MABRAMO
730000,07,PBRANDLEY
730000,08,LRAMIREZ
780000,01,SSULLIVAN
780000,02,KLEGROW
780000,03,KLEGROW
780000,04,KLEGROW
780000,05,JSAINTCYR
780000,06,JSAINTCYR
780000,07,MABRAMO
780000,07,PBRANDLEY
780000,08,LRAMIREZ
795000,01,RGUPTILL
795000,02,AHARRINGTON
795000,02,HHUME
795000,03,MDULLEA
795000,04,MDULLEA
795000,05,JCASEY2
795000,06,JGONNEVILLE
795000,07,MABRAMO
795000,07,PBRANDLEY
795000,08,LRAMIREZ
804000,01,JCARREIRO
804000,01,NEASLEY
804000,02,JCARREIRO
804000,02,NEASLEY
804000,03,JCARREIRO
804000,04,NEASLEY
804000,05,NEASLEY
804000,06,MABRAMO
804000,07,MABRAMO
804000,07,PBRANDLEY
804000,08,LRAMIREZ
805000,01,PBRANDLEY
805000,02,PBRANDLEY
805000,03,PBRANDLEY
805000,04,PBRANDLEY
805000,05,JCONNOLLY
805000,05,NEASLEY
805000,05,PBRANDLEY
805000,06,MABRAMO
805000,07,MABRAMO
805000,07,PBRANDLEY
805000,08,LRAMIREZ
860000,01,MRUNKEL
860000,02,MRUNKEL
860000,03,MRUNKEL
860000,04,MRUNKEL
860000,05,MABRAMO
860000,06,MABRAMO
860000,07,MABRAMO
860000,07,PBRANDLEY
860000,08,LRAMIREZ
