deptno,approval1,approval2,approval3,approval4,approval5,approval6,approval7,approval8,approval9,requestors
160002,SCOBB,SCOBB,SCOBB,SCOBB,MBREEN,MABRAMO,MABRAMO, MABRAMO,FMCB,
170000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,
172000,EMROWE,EMROWE,EMROWE,EMROWE,EMROWE,EMROWE,MABRAMO, LRAMIREZ,FMCB,ADOROSARIO BFOGARTY
204000,WDECOSTE,WDECOSTE,WWOLFGANG,WWOLFGANG,ESTOOTHOFF WBOYCE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,MSILVA REQWF204000 SBULLOCK
205000,SGARCIA,SGARCIA,TJOHNSON,TJOHNSON,JGONNEVILLE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,SOLEARY
208000,WDECOSTE TJOHNSON,WDECOSTE TJOHNSON,TJOHNSON,TJOHNSON,SGARCIA,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,KKEUNG
209000,SGOLBRANSON DSOULE EBELANGER,PFFLYNN JGENTILUCCI,SHICKS WGRIFFITHS,WGRIFFITHS SHICKS,WGRIFFITHS SHICKS,JGONNEVILLE,JGONNEVILLE, LRAMIREZ,FMCB,AWIGGINS JBRUNDAGE JMENJIN KKALLENBERG KONEIL LLARACY LNONG MBURROWS MSAVAGE
210000,MLANNIN KAUBUCHON,MLANNIN,MLANNIN,RCOHOLAN SADKINS,RCOHOLAN JRAY,JRAY,MABRAMO, LRAMIREZ,FMCB,DORDOYNE KROYSTON NCADIGAN REQWF210000
211000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,
221000,CCHANEY KPETIT,DHART,HPRANSKY,SHICKS,SHICKS,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,BS010E BS011E BS012E BS013E BS014E BS015E BS016E BS017E BS018E BS019E BS020E LMCAVOY WIOVEN
224000,PLABITUE SMILLS,KBURNS,DCARNEY,SHICKS,SHICKS,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,RHALEY SNETH WWALSH
231000,CSHEA AGORDON EULLOA-MURRAY,AGORDON CSHEA EULLOA-MURRAY,NMICHAUD,NMICHAUD,TGJOHNSON,KQADEER JGONNEVILLE PBRANDLEY,MABRAMO, LRAMIREZ,FMCB,AHOWELL FOLSON REQWF231000
235000,TTHIBODEAUX,TTHIBODEAUX,NMICHAUD,NMICHAUD,TGJOHNSON,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,AGOMES LARMSTRONG
238000,AISIDOR MROMAIN,MROMAIN AISIDOR,TGJOHNSON,TGJOHNSON,TGJOHNSON,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,REQWF238000 WCAMERON
239000,MBIANCHI JMCQUIGGAN MHARRIGAN,JBERRY JGENTILUCCI KWOOLLARD,SHICKS,SHICKS,SHICKS,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,AKOTSIOPOULOS ALARSON AMEHTA AQUEEN BS021E BS023E BS024E BS025E BS026E BS027E CYUSKOWSKI DBOVEST DSING GIENTILE JGARCIA JMCHUGH JMONFILS JMURRAY2 JORTIZ JSILVA KBRENNAN KMIRANDA LWILKINS MBIANCHI MCRAVEN MHECKER RDACEY REQWF239000 SCLARK WMAHAR WPELLEGRINE
240000,SCULP HDURSO,SCULP HDURSO,SCULP HDURSO,HDURSO SCULP,RNICKLE,RNICKLE,MABRAMO, LRAMIREZ,FMCB,KRYSSMAN OSANCHEZ
250000,SPATEL,SPATEL,SPATEL,WREED SPATEL,ESTOOTHOFF WBOYCE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,REQWF250000
280000,NBOYD,NBOYD,NBOYD,NBOYD,TGJOHNSON,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,APETERS REQWF280000
290000,CJOYCE-HARRINGTON,MHULAK,MHULAK,BSCHUTZMAN,BSCHUTZMAN,BSCHUTZMAN MABRAMO,MABRAMO, LRAMIREZ,FMCB,AHGRIFFITH AMURKISON PBALCOM PFITZGERALD
310000,BLARKIN,BLARKIN JAALTO,BLARKIN JAALTO,JAALTO BLARKIN,JAALTO BLARKIN,BLARKIN JAALTO,MABRAMO, LRAMIREZ,FMCB,CJJACKSON FPECANHA JSWARTZ MCROWLEY PBARE REQWF310000 SBARROS YDUVERGE
313000,JSARIN,JSARIN,DPETERSEN,DPETERSEN,JDALTON,JDALTON,MABRAMO, LRAMIREZ,FMCB,EDELL ENEWHALL
320000,DPETERSEN JTHORNTON,JAALTO CJACOBSON,JAALTO CJACOBSON,CJACOBSON JAALTO,BLARKIN JDALTON,BLARKIN JDALTON,MABRAMO, LRAMIREZ,FMCB,ANAVARRO CLACKARD DSHEA GTAMMARO HCOOPER HLIM KBENDERY LDRAYTON-OLIVER LKRAVCHENKO MCANTOR SCRENAULT
330000,PBRANDLEY KQADEER,PBRANDLEY KQADEER,PBRANDLEY KQADEER,KQADEER PBRANDLEY,PBRANDLEY KQADEER,KQADEER PBRANDLEY,MABRAMO, LRAMIREZ,FMCB,JRUSH MBAMONTE TLOGAN
400000,FSCABIN JCOOK2 RWISE,FSCABIN JCOOK2 RWISE,RWISE FSCABIN JCOOK2,JCOOK2 RWISE,JCOOK2 RWISE,JCOOK2 RWISE,MABRAMO, LRAMIREZ,FMCB,KMCHUGH2 NAIGUIER
423000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, MABRAMO,FMCB,
430000,SGROFF DMETRAUX KSILVA,DMETRAUX KSILVA SGROFF,SGROFF KSILVA DMETRAUX,GFOSTER,GFOSTER,GFOSTER,MABRAMO, LRAMIREZ,FMCB,DMURKISON GORAVEC SDENICOLA SNWILLIAMS
620000,RBAIN LPAGETSEEKINS,LPAGETSEEKINS RBAIN,LPAGETSEEKINS RBAIN,RBAIN LPAGETSEEKINS,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,AGARTSMAN LRIEGEL SGARCIA2
630000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,JSANS REQWF630000
640000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,CCHE REQWF640000
671000,DPAYNE,DPAYNE,DPAYNE,JGUSHUE,ESTOOTHOFF WBOYCE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,JASULLIVAN REQWF671000
672000,JBUONOPANE,JBUONOPANE,JBUONOPANE,JMCNALL,ESTOOTHOFF WBOYCE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,JMACEACHERN REQWF672000
673000,JGAUTHIER,JGAUTHIER,JGAUTHIER,JCHEEVER,WBOYCE ESTOOTHOFF,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,CAJOYCE CFLYNN DANNESE DSAUVIAC EDELUCA JKEADY MSNOW REQWF673000 SKERINS TAVELINO WFALLON
674000,EBAIRD,EBAIRD,EBAIRD,WCHARRETTE,ESTOOTHOFF WBOYCE,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,LBARRETT REQWF674000
700000,BHAASE,BHAASE,BHAASE,BHAASE,BHAASE,MABRAMO,MABRAMO, LRAMIREZ,FMCB,CMCCOLGAN JRICHARDS1 MAMADO STAYLOR
710000,CJORDAN DTRIBONE JRAMSAY TKING,CHOWZE DTRIBONE JRAMSAY,CHOWZE JRAMSAY DTRIBONE,JRAMSAY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,
730000,MD'ANGELO,MD'ANGELO,MD'ANGELO,MD'ANGELO,MD'ANGELO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,GDIMAMBRO
780000,SSULLIVAN,KLEGROW,KLEGROW,KLEGROW,JSAINTCYR,JSAINTCYR,MABRAMO, LRAMIREZ,FMCB,AAGRAWAL BOBRIEN VRWILSON
795000,RGUPTILL,AHARRINGTON HHUME,MDULLEA,MDULLEA,WEDWARDS JCASEY2,JGONNEVILLE,MABRAMO, LRAMIREZ,FMCB,CHARTURENA DWEBBER PHENNIGAN
804000,JCARREIRO RWISE JCOOK2,JCARREIRO JCOOK2 RWISE,JCARREIRO,JCOOK2 RWISE,RWISE JCOOK2,MABRAMO,MABRAMO, MABRAMO,FMCB,ABRIGHT MWHALEN RCARIUS
805000,KQADEER PBRANDLEY,PBRANDLEY KQADEER,PBRANDLEY KQADEER,PBRANDLEY KQADEER,SBURKE JPAGLIUCA,MABRAMO,MABRAMO, LRAMIREZ,FMCB,BS010 BS011 BS012 BS013 BS014 BS015 BS016 BS017 BS018 BS019 BS020 BS021 BS023 BS024 BS025 BS026 BS027
860000,PBEATTY,PBEATTY,PBEATTY,PBEATTY,MABRAMO,MABRAMO,MABRAMO, LRAMIREZ,FMCB,REQWF860000
