unit,description,deptNo,year,budgetAmount,actualsAmount
MBTA1,Health and Welfare Fund,752002,2018,10855857.00,1457686.00
MBTA1,Medical Operations,761002,2018,1073025.00,188821.00
MBTA1,Employee Counseling,781002,2018,282349.00,48858.00
MBTA1,Vendor Management,805402,2018,15343662.00,984803.00
MBTA1,Admininstration,811002,2018,2128755.00,85041.00
MBTA1,Accounts Payable,821002,2018,204066.00,34404.00
MBTA1,Accounting,822002,2018,603063.00,105486.00
MBTA1,Payroll,823002,2018,133351786.00,22565104.00
MBTA1,Finance Capital,832002,2018,247000.00,42923.00
MBTA1,Finance Cash,833002,2018,6578000.00,1511010.00
MBTA1,Finance Insurance,834002,2018,7179252.00,539516.00
MBTA1,Balance Sheet Accounts,841002,2018,-96537544.00,-1668.00
MBTA1,General Activities,861002,2018,-33651794.00,-1413452.00
